,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
2683,2683,GAME,4.2,0.0,0,4.1,Helix Jump,3
2684,2684,GAME,4.1,0.0,0,4.4,Pokémon GO,3
2685,2685,MEDICAL,4.2,0.0,0,4.1,Blood Donor,3
2686,2686,GAME,4.4,0.0,0,4.0,Last Shelter: Survival,3
2687,2687,GAME,4.2,0.0,0,4.4,Lineage 2: Revolution,3
2688,2688,GAME,4.7,0.0,0,4.1,Bowmasters,3
2689,2689,GAME,4.3,0.0,0,4.0,Temple Run 2,3
2690,2690,GAME,4.2,0.0,0,4.1,Helix Jump,3
2691,2691,GAME,4.5,0.0,0,4.1,Subway Surfers,3
2692,2692,GAME,4.5,0.0,0,4.0,Garena Free Fire,3
2693,2693,GAME,4.5,0.0,1,4.0,Rider,3
2694,2694,GAME,4.6,0.0,0,4.0,Shoot Bubble - Fruit Splash,3
2695,2695,GAME,4.4,0.0,0,4.2,Hill Climb Racing,3
2696,2696,GAME,4.7,0.0,0,4.1,Bowmasters,3
2697,2697,GAME,4.6,0.0,0,4.1,Talking Tom Gold Run,3
2698,2698,GAME,4.5,0.0,0,4.0,Granny,3
2699,2699,GAME,4.5,0.0,1,4.0,Jewels Star: OZ adventure,3
2700,2700,GAME,4.7,0.0,0,4.1,Zombie Catchers,3
2701,2701,GAME,4.6,0.0,0,4.4,Score! Hero,3
2702,2702,GAME,4.6,0.0,0,4.0,Fishdom,3
2703,2703,GAME,4.6,0.0,0,4.1,Talking Tom Gold Run,3
2704,2704,GAME,4.6,0.0,0,4.0,Gardenscapes,3
2705,2705,GAME,4.7,0.0,0,4.1,Zombie Catchers,3
2706,2706,GAME,4.5,0.0,1,4.0,Dude Perfect 2,3
2707,2707,GAME,4.5,0.0,1,4.1,Dragon Hills,3
2708,2708,GAME,4.5,0.0,0,4.0,Arrow.io,3
2709,2709,GAME,4.1,0.0,0,4.0,diep.io,3
2710,2710,GAME,4.2,0.0,0,5.0,TEKKEN™,3
2711,2711,GAME,4.4,0.0,0,4.1,Battlelands Royale,3
2712,2712,GAME,4.5,0.0,0,4.0,Garena Free Fire,3
2713,2713,GAME,4.2,0.0,0,4.0,Agar.io,3
2714,2714,GAME,4.3,0.0,0,4.1,Power Rangers Dino Charge,3
2715,2715,GAME,4.5,0.0,0,4.1,Extreme Match,3
2716,2716,GAME,4.6,0.0,1,4.0,Major Mayhem,3
2717,2717,GAME,4.7,0.0,0,4.1,Soul Knight,3
2718,2718,GAME,4.7,0.0,0,4.1,CATS: Crash Arena Turbo Stars,3
2719,2719,GAME,4.7,0.0,0,4.1,Cover Fire: offline shooting games for free,3
2720,2720,GAME,4.6,0.0,0,6.0,DRAGON BALL LEGENDS,3
2721,2721,GAME,4.6,0.0,0,4.0,Alto's Adventure,3
2722,2722,GAME,4.5,0.0,0,4.4,Miraculous Ladybug & Cat Noir - The Official Game,3
2723,2723,GAME,4.5,0.0,0,4.0,Yes day,3
2724,2724,GAME,4.5,0.0,0,4.0,Cooking Fever,3
2725,2725,GAME,4.8,0.0,0,4.1,Wordscapes,3
2726,2726,GAME,4.6,0.0,0,4.0,Choices: Stories You Play,3
2727,2727,GAME,4.3,0.0,0,4.4,Jurassic World™ Alive,3
2728,2728,GAME,4.3,0.0,0,4.0,MARVEL Contest of Champions,3
2729,2729,GAME,4.3,0.0,0,4.4,MARVEL Strike Force,3
2730,2730,GAME,4.4,0.0,0,4.3,PUBG MOBILE,3
2731,2731,GAME,4.4,0.0,0,4.4,Harry Potter: Hogwarts Mystery,3
2732,2732,GAME,4.6,0.0,0,4.1,Fallout Shelter,3
2733,2733,GAME,4.6,0.0,0,4.1,Angry Birds 2,3
2734,2734,GAME,4.4,0.0,0,4.1,Candy Crush Saga,3
2735,2735,GAME,4.5,0.0,0,4.1,ROBLOX,3
2736,2736,GAME,4.6,0.0,0,6.0,DRAGON BALL LEGENDS,3
2737,2737,GAME,4.2,0.0,0,4.4,Master of Eternity(MOE),3
2738,2738,GAME,4.7,0.0,0,4.3,Honkai Impact 3rd,3
2739,2739,GAME,4.5,0.0,0,4.3,Chapters: Interactive Stories,3
2740,2740,GAME,4.2,0.0,0,4.0,Girls' Frontline,3
2741,2741,GAME,4.2,0.0,0,4.0,The Walking Dead: Road to Survival,3
2742,2742,GAME,4.7,0.0,0,4.1,Hustle Castle: Fantasy Kingdom,3
2743,2743,GAME,4.3,0.0,0,4.4,Might & Magic: Elemental Guardians,3
2744,2744,GAME,4.0,0.0,0,6.0,Game of Thrones: Conquest™,3
2745,2745,GAME,4.6,0.0,0,4.0,Homescapes,3
2746,2746,GAME,4.3,0.0,0,4.0,Temple Run 2,3
2747,2747,GAME,4.3,0.0,0,4.0,Pou,3
2748,2748,GAME,4.5,0.0,0,4.0,Super Jim Jump - pixel 3d,3
2749,2749,GAME,4.4,0.0,0,4.1,Plants vs. Zombies FREE,3
2750,2750,GAME,4.6,0.0,0,4.1,Clash of Clans,3
2751,2751,GAME,4.6,0.0,0,4.1,Clash Royale,3
2752,2752,GAME,4.0,0.0,0,4.0,Guns of Glory,3
2753,2753,GAME,4.5,0.0,0,4.0,Bubble Shooter,3
2754,2754,GAME,4.5,0.0,0,4.1,Subway Surfers,3
2755,2755,GAME,4.5,0.0,0,4.1,ROBLOX,3
2756,2756,GAME,4.4,0.0,0,4.1,Candy Crush Saga,3
2757,2757,GAME,4.2,0.0,0,4.0,Dungeon Hunter Champions: Epic Online Action RPG,3
2758,2758,GAME,4.3,0.0,0,4.0,War and Order,3
2759,2759,GAME,4.7,0.0,0,4.3,Honkai Impact 3rd,3
2760,2760,GAME,4.4,0.0,0,4.0,Fate/Grand Order (English),3
2761,2761,GAME,4.4,0.0,0,4.1,Candy Crush Soda Saga,3
2762,2762,GAME,4.4,0.0,0,4.1,Candy Crush Soda Saga,3
2763,2763,MEDICAL,4.7,0.0,0,4.0,Blood Pressure Log - MyDiary,3
2764,2764,MEDICAL,4.7,0.0,0,4.3,Ovia Parenting & Baby Development Tracker,3
2765,2765,SPORTS,4.7,0.0,0,4.4,Onefootball - Soccer Scores,3
2766,2766,SPORTS,4.3,0.0,0,4.0,Free Sports TV,3
2767,2767,PHOTOGRAPHY,4.3,0.0,1,4.0,Phonto - Text on Photos,3
2768,2768,PHOTOGRAPHY,4.5,0.0,0,4.4,Snapseed,3
2769,2769,PHOTOGRAPHY,4.2,0.0,0,4.3,Pixgram- video photo slideshow,3
2770,2770,PHOTOGRAPHY,4.1,0.0,0,4.1,Photo Editor,3
2771,2771,PHOTOGRAPHY,4.6,0.0,1,4.0,FilterGrid - Cam&Photo Editor,3
2772,2772,PHOTOGRAPHY,4.2,0.0,0,4.0,Photo Studio,3
2773,2773,PHOTOGRAPHY,4.0,0.0,0,4.2,Samsung SMART CAMERA App,3
2774,2774,PHOTOGRAPHY,4.3,0.0,0,4.0,Open Camera,3
2775,2775,PHOTOGRAPHY,4.2,0.0,0,4.0,Cameringo Lite. Filters Camera,3
2776,2776,PHOTOGRAPHY,3.9,0.0,0,4.1,Blur Image Background,3
2777,2777,PHOTOGRAPHY,4.0,0.0,2,4.0,"Phogy, 3D Camera",3
2778,2778,PHOTOGRAPHY,4.0,0.0,2,4.0,Camera51 - a smarter camera,3
2779,2779,PHOTOGRAPHY,4.1,0.0,0,4.0,"KVAD Camera +: Selfie, Photo Filter, Grids",3
2780,2780,SPORTS,4.6,0.0,0,4.1,Cristiano Ronaldo Wallpaper,3
2781,2781,PHOTOGRAPHY,4.3,0.0,0,4.0,love,3
2782,2782,SPORTS,4.5,0.0,0,4.0,Football Live Scores,3
2783,2783,SPORTS,4.3,0.0,0,4.1,Premier League - Official App,3
2784,2784,SPORTS,4.0,0.0,0,5.0,PGA TOUR,3
2785,2785,SPORTS,3.4,0.0,1,4.2,PGA TOUR LIVE,3
2786,2786,SPORTS,4.3,0.0,0,4.1,Golfshot: Golf GPS + Tee Times,3
2787,2787,SPORTS,4.3,0.0,0,4.1,SwingAid - Level up Golf,3
2788,2788,SPORTS,4.1,0.0,1,4.4,WatchESPN,3
2789,2789,SPORTS,4.1,0.0,1,4.4,WatchESPN,3
2790,2790,SPORTS,4.4,0.0,0,4.1,MUTV - Manchester United TV,3
2791,2791,SPORTS,4.4,0.0,1,4.1,Mercato foot by Maxifoot,3
2792,2792,SPORTS,4.3,0.0,0,4.4,U + professional baseball,3
2793,2793,SPORTS,4.8,0.0,0,4.4,The 5th Stand,3
2794,2794,SPORTS,4.7,0.0,0,4.1,Lionel Messi Wallpapers,3
2795,2795,SPORTS,4.0,0.0,0,4.0,Speed Boat Racing,3
2796,2796,SPORTS,4.3,0.0,2,4.2,Top Mercato: football news,3
2797,2797,SPORTS,4.6,0.0,0,4.1,"All Football GO- Live Score, Games",3
2798,2798,SPORTS,4.0,0.0,0,4.1,beIN SPORTS TR,3
2799,2799,SPORTS,4.6,0.0,0,4.0,Pro 2018 - Series A and B,3
2800,2800,SPORTS,4.6,0.0,0,5.0,FanDuel: Daily Fantasy Sports,3
2801,2801,PHOTOGRAPHY,4.4,0.0,0,4.1,Blur Image Background Editor (Blur Photo Editor),3
2802,2802,PHOTOGRAPHY,4.3,0.0,0,4.0,Open Camera,3
2803,2803,PHOTOGRAPHY,4.7,0.0,0,4.4,"Face Filter, Selfie Editor - Sweet Camera",3
2804,2804,PHOTOGRAPHY,4.5,0.0,0,4.2,HD Camera - Best Cam with filters & panorama,3
2805,2805,PHOTOGRAPHY,4.7,0.0,0,4.1,"Moony Lab - Print Photos, Books & Magnets ™",2
2806,2806,PHOTOGRAPHY,4.0,0.0,0,4.0,Groovebook Photo Books & Gifts,3
2807,2807,PHOTOGRAPHY,4.8,0.0,0,4.1,FreePrints – Free Photos Delivered,3
2808,2808,SHOPPING,4.1,0.0,0,4.0,ShopSavvy Barcode & QR Scanner,3
2809,2809,SHOPPING,4.1,0.0,0,4.4,LivingSocial - Local Deals,3
2810,2810,SHOPPING,4.1,0.0,0,4.4,Gyft - Mobile Gift Card Wallet,3
2811,2811,SHOPPING,4.3,0.0,0,4.4,Poshmark - Buy & Sell Fashion,3
2812,2812,SHOPPING,4.3,0.0,0,4.4,Amazon Shopping,3
2813,2813,SHOPPING,4.2,0.0,0,4.0,Urban Outfitters,3
2814,2814,SHOPPING,4.1,0.0,0,4.4,LivingSocial - Local Deals,3
2815,2815,SHOPPING,4.4,0.0,0,4.4,Best Buy,3
2816,2816,SHOPPING,4.1,0.0,0,4.4,Gyft - Mobile Gift Card Wallet,3
2817,2817,SHOPPING,4.3,0.0,0,4.1,Ratings by Consumer Reports,3
2818,2818,PHOTOGRAPHY,4.7,0.0,0,4.1,LightX Photo Editor & Photo Effects,3
2819,2819,PHOTOGRAPHY,4.3,0.0,0,4.0,Beauty Makeup – Photo Makeover,3
2820,2820,PHOTOGRAPHY,4.5,0.0,0,4.2,HD Camera - Quick Snap Photo & Video,3
2821,2821,PHOTOGRAPHY,4.4,0.0,0,5.0,Huji Cam,3
2822,2822,PHOTOGRAPHY,4.4,0.0,0,4.0,"Candy selfie - photo editor, live filter camera",3
2823,2823,PHOTOGRAPHY,4.6,0.0,0,4.0,"Sweet Selfie - selfie camera, beauty cam, photo edit",3
2824,2824,PHOTOGRAPHY,4.7,0.0,0,4.4,"Sweet Camera - Selfie Filters, Beauty Camera",3
2825,2825,PHOTOGRAPHY,4.5,0.0,1,5.0,Photo Collage - Layout Editor,3
2826,2826,PHOTOGRAPHY,4.4,0.0,0,4.1,Pencil Photo Sketch-Sketching Drawing Photo Editor,3
2827,2827,PHOTOGRAPHY,4.6,0.0,0,4.0,Kids Photo Frames,3
2828,2828,PHOTOGRAPHY,4.6,0.0,0,4.4,Selfie Photo Editor,3
2829,2829,PHOTOGRAPHY,4.5,0.0,0,4.0,Night Photo Frame,3
2830,2830,PHOTOGRAPHY,4.7,0.0,0,4.2,"Selfie Camera: Beauty Camera, Photo Editor,Collage",3
2831,2831,PHOTOGRAPHY,4.5,0.0,0,4.0,"Sweet Snap Lite - live filter, Selfie photo editor",3
2832,2832,PHOTOGRAPHY,4.5,0.0,0,4.0,Photo Frame,3
2833,2833,PHOTOGRAPHY,4.4,0.0,0,4.0,Garden Photo Frames - Garden Photo Editor,3
2834,2834,PHOTOGRAPHY,3.3,0.0,0,7.0,Moto Photo Editor,3
2835,2835,PHOTOGRAPHY,4.5,0.0,0,4.1,Makeup Editor -Beauty Photo Editor & Selfie Camera,3
2836,2836,PHOTOGRAPHY,4.3,0.0,0,4.2,HD Camera,3
2837,2837,PHOTOGRAPHY,4.5,0.0,0,4.0,Photo frame,3
2838,2838,SPORTS,3.5,0.0,0,5.0,Fantasy Football,3
2839,2839,SPORTS,4.6,0.0,0,4.1,Tennis 24 - tennis live scores,3
2840,2840,SPORTS,4.5,0.0,0,4.2,MSN Sports - Scores & Schedule,3
2841,2841,PERSONALIZATION,4.4,0.0,0,4.0,Funny Ringtones,3
2842,2842,TOOLS,3.5,0.0,2,4.0,ZERO Lock Screen,3
2843,2843,TOOLS,4.2,0.0,0,4.0,Keypad Lock Screen,3
2844,2844,TOOLS,4.3,0.0,0,4.0,FREEDOME VPN Unlimited anonymous Wifi Security,3
2845,2845,TOOLS,4.2,0.0,0,4.1,"VPN - Fast, Secure & Unlimited WiFi with VyprVPN",3
2846,2846,TOOLS,4.2,0.0,0,4.1,Free & Premium VPN - FinchVPN,3
2847,2847,TOOLS,4.3,0.0,0,4.1,Fast Secure VPN,3
2848,2848,TOOLS,4.3,0.0,0,4.0,SuperVPN Free VPN Client,3
2849,2849,TOOLS,4.1,0.0,1,5.0,EzCalculator,3
2850,2850,TOOLS,4.6,0.0,0,4.4,Calculator ++,3
2851,2851,TOOLS,4.5,0.0,0,4.0,Unit Converter,3
2852,2852,TOOLS,4.7,0.0,1,4.2,Brightest Flashlight Free ®,3
2853,2853,TOOLS,4.4,0.0,0,4.1,Flashlight - Torch LED Light,3
2854,2854,TOOLS,4.5,0.0,0,4.0,Brightest Flashlight - LED Light,3
2855,2855,TOOLS,4.0,0.0,0,4.0,Alarm Clock Free,3
2856,2856,PERSONALIZATION,4.4,0.0,0,4.2,Golden Launcher,3
2857,2857,TOOLS,4.2,0.0,0,4.4,Digital Alarm Clock,3
2858,2858,PERSONALIZATION,4.5,0.0,0,5.0,Launcher,3
2859,2859,PERSONALIZATION,4.6,0.0,1,4.0,Birds Sounds Ringtones & Wallpapers,3
2860,2860,PERSONALIZATION,4.8,0.0,0,5.0,OnePlus Icon Pack,3
2861,2861,PERSONALIZATION,4.4,0.0,0,4.0,Romantic Love Photo Frames,3
2862,2862,PERSONALIZATION,4.7,0.0,0,4.4,"Wallpapers HD, 4K Backgrounds",3
2863,2863,PERSONALIZATION,4.7,0.0,0,5.0,OnePlus Icon Pack - Square,3
2864,2864,PERSONALIZATION,4.4,0.0,1,5.0,ASUS Cover for ZenFone 2,3
2865,2865,PERSONALIZATION,4.6,0.0,0,4.0,Cute wallpapers & kawaii backgrounds images,3
2866,2866,PERSONALIZATION,4.7,0.0,0,4.1,Goku Wallpaper Art,3
2867,2867,PERSONALIZATION,4.4,0.0,0,4.0,"Keyboard - wallpapers , photos",3
2868,2868,PERSONALIZATION,4.4,0.0,0,5.0,ZenUI Themes – Stylish Themes,3
2869,2869,PERSONALIZATION,4.6,0.0,0,4.2,New 2018 Keyboard,3
2870,2870,PERSONALIZATION,4.7,0.0,1,4.0,Backgrounds (HD Wallpapers),3
2871,2871,PERSONALIZATION,4.7,0.0,0,4.1,"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",3
2872,2872,PERSONALIZATION,4.4,0.0,0,4.2,New Launcher 2018,3
2873,2873,PERSONALIZATION,4.7,0.0,0,4.0,"Color Call - Caller Screen, LED Flash",3
2874,2874,PERSONALIZATION,4.5,0.0,1,4.0,Funny Alarm Clock Ringtones,3
2875,2875,PERSONALIZATION,4.6,0.0,0,4.0,4K Wallpapers and Ultra HD Backgrounds,3
2876,2876,TOOLS,3.8,0.0,1,6.0,DuraSpeed,3
2877,2877,TOOLS,3.7,0.0,0,8.0,Google Assistant Go,3
2878,2878,TOOLS,3.1,0.0,0,4.1,Clear,3
2879,2879,TRAVEL_AND_LOCAL,4.5,0.0,0,4.1,"Yatra - Flights, Hotels, Bus, Trains & Cabs",3
2880,2880,TRAVEL_AND_LOCAL,3.0,0.0,0,4.2,VZ Navigator for Galaxy S4,3
2881,2881,TRAVEL_AND_LOCAL,3.3,0.0,0,5.0,"HSL - Tickets, route planner and information",3
2882,2882,TRAVEL_AND_LOCAL,3.6,0.0,0,4.2,VZ Navigator for Tablets,3
2883,2883,TRAVEL_AND_LOCAL,4.1,0.0,0,5.0,"Expedia Hotels, Flights & Car Rental Travel Deals",3
2884,2884,TRAVEL_AND_LOCAL,4.7,0.0,0,4.0,Offline Maps & Navigation,3
2885,2885,TRAVEL_AND_LOCAL,4.1,0.0,0,4.1,Google Trips - Travel Planner,3
2886,2886,TRAVEL_AND_LOCAL,4.3,0.0,0,5.0,CityMaps2Go Plan Trips Travel Guide Offline Maps,3
2887,2887,TRAVEL_AND_LOCAL,4.1,0.0,0,5.0,"Expedia Hotels, Flights & Car Rental Travel Deals",3
2888,2888,SPORTS,4.0,0.0,0,5.0,PGA TOUR,3
2889,2889,SPORTS,3.5,0.0,0,5.0,Fantasy Football,3
2890,2890,SPORTS,4.1,0.0,1,4.4,WatchESPN,3
2891,2891,FAMILY,,0.0,1,5.0,Poteau BA,0
2892,2892,SPORTS,4.4,0.0,0,4.4,NBA,3
2893,2893,SPORTS,4.1,0.0,1,4.4,WatchESPN,3
2894,2894,TRAVEL_AND_LOCAL,4.1,0.0,0,4.1,Navigation Plus,3
2895,2895,TRAVEL_AND_LOCAL,4.0,0.0,0,4.1,Poynt,3
2896,2896,TRAVEL_AND_LOCAL,3.5,0.0,0,5.0,United Airlines,3
2897,2897,TRAVEL_AND_LOCAL,4.3,0.0,1,4.0,Gormey: Find Best Restaurants,1
2898,2898,TOOLS,4.4,0.0,0,7.0,Nokia mobile support,3
2899,2899,TOOLS,4.6,0.0,0,5.0,Files Go by Google: Free up space on your phone,3
2900,2900,TOOLS,,0.0,0,7.0,Android TV Remote Service,3
2901,2901,TOOLS,4.6,0.0,0,8.0,Moto Suggestions ™,3
2902,2902,TOOLS,4.2,0.0,2,4.4,Motorola Alert,3
2903,2903,TRAVEL_AND_LOCAL,4.2,0.0,0,4.0,Sygic Truck GPS Navigation,3
2904,2904,TRAVEL_AND_LOCAL,4.7,0.0,0,5.0,DreamTrips,3
2905,2905,SHOPPING,4.1,0.0,0,4.4,LivingSocial - Local Deals,3
2906,2906,TRAVEL_AND_LOCAL,4.4,0.0,0,5.0,Turo - Better Than Car Rental,3
2907,2907,TRAVEL_AND_LOCAL,4.1,0.0,0,4.1,LateRooms: Find Hotel Deals,3
2908,2908,TRAVEL_AND_LOCAL,4.4,0.0,0,4.2,easyJet: Travel App,3
2909,2909,TRAVEL_AND_LOCAL,4.4,0.0,0,4.4,CWT To Go,3
2910,2910,TRAVEL_AND_LOCAL,4.1,0.0,0,5.0,"Expedia Hotels, Flights & Car Rental Travel Deals",3
2911,2911,TRAVEL_AND_LOCAL,3.5,0.0,0,5.0,United Airlines,3
2912,2912,TRAVEL_AND_LOCAL,4.3,0.0,0,4.1,Qatar Airways,3
2913,2913,TRAVEL_AND_LOCAL,4.1,0.0,2,4.1,Find Dining Restaurant Finder,3
2914,2914,TRAVEL_AND_LOCAL,4.1,0.0,0,5.0,"Expedia Hotels, Flights & Car Rental Travel Deals",3
2915,2915,SHOPPING,4.2,0.0,0,4.3,SnipSnap Coupon App,3
2916,2916,SHOPPING,4.4,0.0,0,4.4,Blidz - Hunt Free Deals On Trending Items!,2
2917,2917,SHOPPING,4.3,0.0,0,4.4,Poshmark - Buy & Sell Fashion,3
2918,2918,MEDICAL,5.0,0.0,0,4.1,Dermatology Atlas (Colored & Illustrative),0
2919,2919,MEDICAL,,0.0,0,4.0,GGDE: Prevent & Beat Depression Symptoms,0
2920,2920,MEDICAL,,0.0,0,4.0,Diabetes Testing,0
2921,2921,MEDICAL,5.0,0.0,0,4.2,Labs on Demand,0
2922,2922,MEDICAL,3.7,0.0,0,4.1,Cochrane Library,0
2923,2923,MEDICAL,,0.0,0,4.4,Hello Face,0
2924,2924,MEDICAL,,0.0,0,4.1,EVA - Menstrual calendar and fertility,1
2925,2925,MEDICAL,,0.0,0,5.0,PCOS Guide - Fight PCOS naturally,0
2926,2926,MEDICAL,,0.0,0,4.4,Doctors Care,0
2927,2927,MEDICAL,,0.0,0,5.0,Weill Cornell Medicine,0
2928,2928,MEDICAL,,0.0,0,4.1,Dare EMS Protocols,0
2929,2929,MEDICAL,,0.0,0,5.0,Full Code - Emergency Medicine Simulation,0
2930,2930,MEDICAL,,0.0,0,4.1,EXOGEN Connects (US),0
2931,2931,MEDICAL,,0.0,0,5.0,Breastfeeding Tracker Baby Log,0
2932,2932,MEDICAL,,0.0,0,4.0,Penn State Health OnDemand,0
2933,2933,MEDICAL,,0.0,0,4.2,Jaylex,0
2934,2934,MEDICAL,3.7,0.0,0,5.0,Nucleus Smart,1
2935,2935,MEDICAL,5.0,0.0,0,4.1,Tablet Reminder,0
2936,2936,MEDICAL,5.0,0.0,0,4.1,Galaxies of Hope,0
2937,2937,MEDICAL,,0.0,0,5.0,MyWoundDoctor - Provider,0
2938,2938,MEDICAL,,0.0,0,4.0,Lord Fairfax EMS Council,0
2939,2939,MEDICAL,,0.0,0,5.1,ExtendedCare Virtual Care Room,0
2940,2940,MEDICAL,,0.0,0,4.1,Summit Medical Video Visits,0
2941,2941,MEDICAL,,0.0,0,4.0,COPD GOLD 2017,0
2942,2942,MEDICAL,,0.0,0,4.0,Traditional Chinese Medicine Fangfang Liangfang Daquan - Practical and ancient Chinese medicine and old prescriptions for the treatment of various incurable diseases,0
2943,2943,MEDICAL,,0.0,0,4.0,ear super hearing,0
2944,2944,MEDICAL,4.9,0.0,0,4.4,VetCode,1
2945,2945,MEDICAL,,0.0,0,4.4,Drug Calculator,0
2946,2946,MEDICAL,5.0,0.0,0,4.0,Anatomy & Physiology Vocabulary Exam Review App,0
2947,2947,MEDICAL,5.0,0.0,0,5.0,You're an Anime,0
2948,2948,MEDICAL,5.0,0.0,0,4.1,PrimeDelivery,0
2949,2949,MEDICAL,,0.0,0,4.4,Eversense,0
2950,2950,MEDICAL,5.0,0.0,0,4.0,KBA-EZ Health Guide,0
2951,2951,MEDICAL,,0.0,0,4.1,Smartshading AI,0
2952,2952,MEDICAL,,0.0,0,4.1,Clinical Pharmacology,0
2953,2953,MEDICAL,3.0,0.0,0,4.4,Exposure Ed,0
2954,2954,MEDICAL,3.7,0.0,0,4.0,JH Blood Pressure Monitor,0
2955,2955,MEDICAL,3.7,0.0,0,5.0,Saunders Comprehensive Review NCLEX-PN Examination,1
2956,2956,MEDICAL,4.1,0.0,0,4.1,Super Hearing Super Ear Amplifier,1
2957,2957,MEDICAL,4.5,0.0,0,4.1,Anatomy Learning - 3D Atlas,3
2958,2958,MEDICAL,3.6,0.0,0,4.1,LabCorp | Patient,2
2959,2959,MEDICAL,4.9,0.0,0,4.1,Period Tracker,3
2960,2960,MEDICAL,4.7,0.0,0,4.0,Migraine Buddy - The Migraine and Headache tracker,3
2961,2961,MEDICAL,4.4,0.0,0,4.1,SonicCloud: Hearing App,1
2962,2962,MEDICAL,3.6,0.0,0,4.4,HealtheLife,3
2963,2963,MEDICAL,4.2,0.0,0,5.0,DreamMapper,3
2964,2964,MEDICAL,4.5,0.0,1,4.0,All Mental disorders,3
2965,2965,MEDICAL,4.8,0.0,0,4.1,Pregnancy Calculator and Tracker app,3
2966,2966,MEDICAL,4.2,0.0,0,4.1,ClearCareGo Caregiver,2
2967,2967,MEDICAL,4.7,0.0,0,4.4,Ada - Your Health Guide,3
2968,2968,MEDICAL,3.0,0.0,1,4.0,fred's Pharmacy,3
2969,2969,MEDICAL,3.4,0.0,0,4.0,OptumRx,3
2970,2970,MEDICAL,4.0,0.0,0,4.0,MyQuest for Patients,3
2971,2971,MEDICAL,4.6,0.0,0,4.4,Moodpath - Depression & Anxiety Test,3
2972,2972,MEDICAL,4.7,0.0,0,4.1,Baritastic - Bariatric Tracker,3
2973,2973,MEDICAL,2.8,0.0,0,4.4,Brilliant Distinctions®,2
2974,2974,MEDICAL,4.6,0.0,0,5.0,98point6,2
2975,2975,MEDICAL,3.1,0.0,1,4.1,Tinnitus Alleviator,1
2976,2976,MEDICAL,4.3,0.0,0,4.1,Nursing Central,2
2977,2977,MEDICAL,2.3,0.0,0,4.2,5 Minute Veterinary Consult: Canine & Feline,1
2978,2978,MEDICAL,4.1,0.0,0,7.0,Complete Anatomy for Android,1
2979,2979,MEDICAL,4.1,0.0,0,4.1,Christella VoiceUp,1
2980,2980,MEDICAL,3.9,0.0,1,4.1,Davis's Drug Guide,2
2981,2981,MEDICAL,4.2,0.0,0,4.2,5 Minute Clinical Consult 2019 - #1 for 25 years,2
2982,2982,MEDICAL,5.0,0.0,0,4.0,NCLEX Multi-topic Nursing Exam Review-Quiz & notes,0
2983,2983,MEDICAL,4.5,0.0,0,4.4,FP Notebook,2
2984,2984,MEDICAL,4.1,0.0,1,4.1,5-Minute Clinical Consult,2
2985,2985,MEDICAL,3.6,0.0,0,4.1,live Point,1
2986,2986,MEDICAL,4.5,0.0,0,4.1,Sanford Guide:Antimicrobial Rx,3
2987,2987,MEDICAL,4.5,0.0,0,4.4,Nurse Grid,3
2988,2988,MEDICAL,3.0,0.0,0,6.0,Dexcom G6,1
2989,2989,MEDICAL,4.2,0.0,2,4.0,Banfield Pet Health Tracker,3
2990,2990,MEDICAL,4.0,0.0,0,4.0,Super Ear,3
2991,2991,MEDICAL,4.7,0.0,1,4.1,Johns Hopkins Guides ABX...,2
2992,2992,MEDICAL,4.5,0.0,0,4.1,PulsePoint Respond,3
2993,2993,MEDICAL,,0.0,0,4.4,Renesas PMA,0
2994,2994,MEDICAL,5.0,0.0,0,4.1,Basics of Orthopaedics,0
2995,2995,SOCIAL,4.3,0.0,0,5.0,Nextdoor - Local neighborhood news & classifieds,3
2996,2996,SOCIAL,4.3,0.0,0,5.0,Nextdoor - Local neighborhood news & classifieds,3
2997,2997,SOCIAL,4.0,0.0,0,4.4,Periscope - Live Video,3
2998,2998,SOCIAL,4.1,0.0,0,4.1,YouNow: Live Stream Video Chat,3
2999,2999,SOCIAL,4.0,0.0,0,4.4,Periscope - Live Video,3
3000,3000,SOCIAL,4.6,0.0,0,4.3,Meet – Talk to Strangers Using Random Video Chat,3
3001,3001,SOCIAL,4.2,0.0,0,4.1,Facebook Local,3
3002,3002,SOCIAL,4.8,0.0,0,4.0,Amino: Communities and Chats,3
3003,3003,SOCIAL,4.6,0.0,0,4.3,SPARK - Live random video chat & meet new people,3
3004,3004,SOCIAL,4.4,0.0,1,4.0,Web Browser ( Fast & Secure Web Explorer),3
3005,3005,SOCIAL,4.5,0.0,0,4.1,VidStatus app - Status Videos & Status Downloader,3
3006,3006,SOCIAL,4.6,0.0,0,4.0,Love Sticker,3
3007,3007,SOCIAL,4.4,0.0,0,4.1,The Video Messenger App,3
3008,3008,SOCIAL,4.3,0.0,0,4.3,"Free Messages, Video, Chat,Text for Messenger Plus",3
3009,3009,SOCIAL,4.4,0.0,0,4.1,Messenger Pro,3
3010,3010,SOCIAL,4.0,0.0,0,4.2,LOVOO,3
3011,3011,SOCIAL,4.4,0.0,0,4.1,The Messenger App,3
3012,3012,SOCIAL,4.0,0.0,0,5.0,Patook - make platonic friends,3
3013,3013,SOCIAL,4.0,0.0,0,4.2,LOVOO,3
3014,3014,SHOPPING,4.7,0.0,0,4.4,Nike,3
